system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2023-08_00000000000000000222,0.8290346971042688,4.5476073354325175,547,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000223,0.7030703538212925,3.854975286176093,548,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000224,0.6637207610580004,3.583149386510946,549,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000225,0.7628137560317078,4.2411898332690425,550,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000053,0.8406711667812908,4.676896111736139,84,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000054,0.8271260821615958,4.594959102772712,85,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000055,0.8350044360052005,4.710077059869589,86,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000056,0.93683095404782,4.881772822951586,87,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000057,0.8460930900107575,4.723588441314467,88,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000de,0.8649997884073161,4.706006993223704,223,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000df,26.769679702150896,4.563787040288018,224,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000e0,4.135944397213969,4.59529290493657,225,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000e1,8.19672120065522,3.698531956510442,226,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ff,0.9922743072831655,4.974614317198599,256,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000011c,0.9350159554262434,4.932654730528036,285,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000011d,0.8296890763316677,4.591542401553836,286,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000011e,0.9649944219865431,4.922338340953625,287,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000011f,0.9533520433834948,4.917308027799305,288,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c4,9.056367935574295,4.602264413788875,453,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c5,0.9270161064173922,4.789063636628163,454,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c6,0.8596940697179473,4.6068638414227845,455,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000003,0.7913263396169694,3.13493109646495,4,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000001b,12.402804956646818,4.090130023640663,28,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000186,64.40819651653773,4.12295927440868,391,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000187,0.7645854482825135,4.27646904187793,392,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000188,2.9369665109978333,3.804190557247803,393,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000189,3.7519109324337934,4.077809742064459,394,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000018a,0.7832328914339449,4.383496846531184,395,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000018f,0.5774964782643243,3.1096485623003205,400,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000190,0.6703170670857631,3.5669729519865396,401,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000021e,0.6464872551242417,3.4614511301475908,543,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000021f,0.924913293274334,4.531799105936998,544,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000220,0.8021567690312514,4.389149647828818,545,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000007,0.5318907744254964,2.694183651729281,8,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000000b,0.613208665056129,3.1925018024513334,12,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000012,0.548514547384305,2.823790784255742,19,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000013,0.5655823298522158,2.940598853998455,20,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000014,0.6977216761761729,3.817940929360822,21,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000015,0.5978370941034782,3.1525356790234267,22,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000016,0.6824551364696618,3.7424899913211447,23,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000183,0.6232079730465186,3.3071163988187293,388,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000184,0.6214517356821013,3.3028733945130715,389,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000185,5.0219131562019195,3.3542951713107296,390,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000212,0.7292286853159106,4.009137306552519,531,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000213,0.8352510591058455,4.690322443423518,532,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000214,0.7578464649216639,4.203510029185156,533,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000215,0.7972734600226725,4.448863213417463,534,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000005a,75.16747861130499,4.274111276779408,91,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000118,53.231863596890804,4.52747186525453,281,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000119,8.585301826152524,4.126917842379772,282,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000011a,4.032876667051217,4.294338351387903,283,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000011b,0.8597465855523,4.820479362681134,284,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000141,10.407561077853035,4.4480823424566225,322,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000142,54.49766053263345,4.843987021307376,323,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000143,13.949962527642105,4.662250216460277,324,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000144,49.140754260379055,4.8122025973644424,325,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000145,35.36306832402247,4.86174069201061,326,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001af,85.9515978031586,3.849403157489411,432,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000004b,0.8526105644742547,4.71879472969501,76,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000004c,0.8333076848753509,4.625364818254178,77,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000004d,0.9032723952560365,4.832873245382475,78,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000004e,0.8201912102628192,4.5040337587531685,79,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000004f,0.8014812237867611,4.420509915873742,80,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000050,0.7634507424094203,4.0,81,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000051,0.8810170347898177,4.734948428879827,82,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000052,0.7738536348780757,4.23980114051762,83,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000aa,0.7988868973793852,4.4792877571731715,171,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ab,0.8402561779877857,4.594108788497833,172,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ac,0.8121407941521256,4.5386515480513285,173,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ad,0.7679308452407965,4.298719638756243,174,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ae,0.6530415100127934,3.5996426608026395,175,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000af,0.8218071883222852,4.627696700507614,176,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000b0,0.790335335348878,4.4118668139498185,177,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c7,0.7723190146727358,4.4114158636026675,456,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c8,0.8242961316572249,4.578375478568457,457,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c9,0.752372177418629,4.143655070176583,458,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001ca,0.7907250890444572,4.450669310857708,459,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000020a,0.7161414694258064,3.881437786746698,523,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000020b,1.0490865569627392,3.6287686111423127,524,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000020c,0.7884340699877955,4.3707296901466455,525,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001ab,0.8402299944783164,4.647063881007651,428,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001ac,0.7841341682575047,4.376257602999122,429,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001ad,8.301114615782879,4.339198870470111,430,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001ae,45.73277114460608,4.651360112244033,431,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c3,39.18243666227117,3.8505374509469372,452,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000037,0.6023787081559313,3.182404063790449,56,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000038,0.5943152639038742,3.126143705307745,57,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000039,0.7516037825707813,4.265405186749965,58,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000003a,0.595690416739809,3.1120260046210313,59,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000003b,0.5119067551163089,2.573501175529573,60,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000003c,0.636247909467055,3.4035900669938677,61,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000003d,0.628500355936967,3.368123850762204,62,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000003e,10.61580816068161,3.848137147690144,63,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000003f,0.6404365256241584,3.37128256903484,64,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000044,0.7033823046635445,3.7214915931413333,69,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000076,0.46646481438332876,2.260678937399836,119,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000077,5.84730026475384,2.7759075723830753,120,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000078,0.5814321929031337,3.043555914287797,121,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000079,0.6920709073411471,3.54238683127572,122,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000008b,0.3468868320440447,2.078429561200923,140,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000008c,1.5169944912180482,2.501220121547346,141,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000008d,9.87518917391748,2.450690417011875,142,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000008e,0.4098424028526613,1.9204841638087558,143,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000008f,0.4167430788299546,1.9122889305816124,144,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000090,0.4876941154364561,2.5143153358269617,145,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000091,0.38446449143346767,1.7404645782529855,146,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000b5,36.11480730415482,3.0012553351744917,182,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000cc,8.85189606965601,2.4659391807078803,205,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000cd,0.7915949829222657,2.6138117712914193,206,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001dd,0.4529000244284779,2.2620050882493246,478,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001de,0.46957107189239766,2.43212781245157,479,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001df,0.46180748763611973,2.312268060108835,480,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001e0,0.46889069055289373,2.299299049520224,481,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001e1,0.5094526995456354,2.734051429871805,482,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000007a,0.6571744963082018,3.5051028297510447,123,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000007b,0.4435497513100241,2.160626920013653,124,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000007c,0.43305714808322465,2.1419424894792334,125,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000007d,0.4763246440601293,2.349418734031736,126,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000007e,19.35256292137658,2.451966228543272,127,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000007f,13.80881463032937,2.0950981851870236,128,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000080,0.5655457860862209,2.9544691654031943,129,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000088,4.630292719942045,3.2576460319361944,137,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000089,0.7112096567044658,3.9057317281678374,138,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000008a,0.6420518490914963,3.4189535147057337,139,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000099,0.45308906611027366,2.2689007793486144,154,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000009a,2.846023416257535,3.0152173023128817,155,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000112,0.6904620449833483,3.8402038245734564,275,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d8,0.3849431390200484,2.0484751019470453,473,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000001,0.7600654115493153,4.250967741935484,2,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000030,0.6428240786547056,3.450540706523194,49,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000031,0.5557625349897375,2.8865355160908197,50,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000032,0.577551993925525,3.104806870446498,51,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d7,0.5057828604512276,2.5355767844042174,216,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d8,0.3578978602985103,1.6767446476623504,217,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d9,0.4161200099820168,2.030568453717879,218,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000da,0.3708953677162625,1.6820062259359405,219,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000132,0.7505190190248501,4.106586423421469,307,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000133,81.80114869488104,4.042747742599155,308,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000134,0.7510382041772543,4.0833187392939045,309,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000135,24.723266510949852,3.667435958047702,310,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000001f,0.5105885183949945,2.5993668175949476,32,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000020,0.5646656317603577,2.9178060574840643,33,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000021,0.5085313384432124,2.5756736002136797,34,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000045,0.6619264963715978,3.5780493929552044,70,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
